"name","description"
"執照年度","執照年度"
"執照號碼","執照號碼"
"發照日期","發照日期"
"原核發執照","原核發執照"
"設計人","設計人"
"監造人","監造人"
"承造人","承造人"
"建造類別","建造類別"
"構造種類","構造種類"
"使用分區","使用分區"
"建物資訊","幢數、棟數、地上層數、地下層數、戶數"
"建物面積","騎樓基地面積、其他基地面積、建築面積、法定空地面積、地上避難面積、地下避難面積"
"建物高度","建物高度"
"工程造價","工程造價"
"竣工日期","竣工日期"
"開工日期","開工日期"
"建築地點","建築地點"
"地段地號","地段地號"
"建築概要","樓層"
"雜項工作物","雜項工作物"
"停車空間","停車空間資料"
"適用法令概要","法令"
"注意事項","注意事項附表內容"
"變更概要","變更概要"
